2011-2012/2019-2021,city,year,month,longitude,latitude,time,t2m,skt,tp
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/2 19:00,-3.396860199999992,267.6470522,0.003001788
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/2 20:00,-3.6230100999999877,267.2004707,0.003001788
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/2 21:00,-3.7742758999999637,266.9020731,0.003001788
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/2 22:00,-3.9390207999999802,266.6483336,0.003001788
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/2 23:00,-4.126230899999996,266.4798506,0.003001788
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/3 0:00,-4.0213933,266.686902,0.003001788
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/3 1:00,-1.9710677999999575,269.9408571,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/3 2:00,-0.5018425999999749,273.7976972,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/3 3:00,0.7367397000000437,277.4982337,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/3 4:00,1.9079263000000424,279.5728077,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/3 5:00,2.616329500000006,280.1411841,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/3 6:00,3.1689738000000034,280.2913979,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/3 7:00,3.197429800000009,279.952402,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/3 8:00,3.249848600000007,278.6694952,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/3 9:00,2.912870400000031,276.8608402,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/3 10:00,2.394672700000001,275.1536809,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/3 11:00,1.7836187999999993,274.0351973,0.000282654
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/3 12:00,0.9748710000000074,272.7624401,0.000299614
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/3 13:00,0.7322465999999963,272.52291,0.000299614
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/3 14:00,0.46715710000000854,272.259021,0.000299614
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/3 15:00,0.2020674999999983,272.0377601,0.000299614
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/3 16:00,-0.3475813999999673,271.4247256,0.000299614
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/3 17:00,-0.7594437999999855,270.9598748,0.000299614
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/3 18:00,-1.4783306999999581,270.0261136,0.000299614
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/3 19:00,-2.3694509999999696,269.1877583,0.000299614
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/3 20:00,-2.99098859999998,268.1809201,0.000299614
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/3 21:00,-3.320478499999979,267.7526078,0.000299614
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/3 22:00,-3.6409821999999963,267.506988,0.000299614
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/3 23:00,-3.9045740999999907,267.3953426,0.000299614
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/4 0:00,-3.320478499999979,268.2580569,0.000299614
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/4 1:00,-1.2926181999999926,271.8753669,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/4 2:00,0.3173890000000483,275.3871213,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/4 3:00,1.5544735999999943,278.2472727,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/4 4:00,2.596859600000016,280.0457781,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/4 5:00,3.4280727000000297,281.9579588,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/4 6:00,3.7201205000000073,281.8178946,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/4 7:00,3.902837599999998,281.6372321,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/4 8:00,3.9163167000000385,280.4192826,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/4 9:00,3.547887200000048,278.0118024,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/4 10:00,3.100080500000047,275.9433182,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/4 11:00,2.793055900000013,275.0643646,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/4 12:00,2.3976681000000326,274.6360524,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/4 13:00,2.4381054000000404,274.7619072,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/4 14:00,2.315295600000013,274.6137233,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/4 15:00,1.9573498000000313,274.2260094,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/4 16:00,1.683274200000028,273.9479109,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/4 17:00,1.35827740000002,273.6677826,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/4 18:00,0.6348973999999998,272.8294273,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/4 19:00,-0.31613009999995256,271.8286788,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/4 20:00,-0.5587544999999636,271.3841272,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/4 21:00,-1.124877999999967,270.7122251,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/4 22:00,-1.7209550000000036,270.0058144,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/4 23:00,-1.8183042999999657,269.9530366,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/5 0:00,-1.8557462999999643,269.9713058,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/5 1:00,0.3653148000000215,272.3341279,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/5 2:00,2.746627799999999,277.0313531,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/5 3:00,4.245806600000037,279.8569959,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/5 4:00,5.256741300000044,281.3692832,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/5 5:00,5.935190900000009,281.9965272,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/5 6:00,6.380002200000035,281.8341339,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/5 7:00,5.141419900000017,279.3616965,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/5 8:00,4.94971670000001,278.0990888,5.65e-06
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/5 9:00,4.829902200000049,277.4048576,5.65e-06
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/5 10:00,4.473454100000026,276.6700281,5.65e-06
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/5 11:00,3.848921100000041,275.7829549,5.65e-06
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/5 12:00,3.884865400000024,275.65913,5.65e-06
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/5 13:00,3.6931622000000175,275.4987666,5.65e-06
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/5 14:00,3.40111440000004,275.3302836,5.65e-06
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/5 15:00,2.8978936000000317,274.9243005,5.65e-06
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/5 16:00,1.9498614000000316,273.9276118,5.65e-06
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/5 17:00,1.2264814000000115,273.1217352,5.65e-06
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/5 18:00,0.555520300000012,272.3848758,5.65e-06
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/5 19:00,-0.20230639999999767,271.7150035,5.65e-06
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/5 20:00,-0.7804112999999688,271.1506869,5.65e-06
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/5 21:00,-1.205752700000005,270.7913918,5.65e-06
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/5 22:00,-1.7089735999999789,270.3326309,5.65e-06
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/5 23:00,-2.053440299999977,270.0179939,5.65e-06
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/6 0:00,-2.162770999999964,269.9570964,5.65e-06
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/6 1:00,-0.8822535999999559,271.9423541,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/6 2:00,0.7741817000000424,274.8228047,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/6 3:00,2.2389139,277.4048576,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/6 4:00,3.375653800000009,279.5768675,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/6 5:00,4.105024500000013,280.8516547,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/6 6:00,4.48693320000001,281.3489841,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/6 7:00,4.343155800000034,280.7785777,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/6 8:00,4.061591800000031,279.4327435,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/6 9:00,3.2333741000000487,277.2059258,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/6 10:00,1.6877671999999961,274.4614796,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/6 11:00,0.7037907000000132,272.7279315,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/6 12:00,-0.1289199999999937,271.5546402,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/6 13:00,-0.7908951000000002,270.7426738,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/6 14:00,-1.3704976999999872,270.089041,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/6 15:00,-1.902174500000001,269.5308141,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/6 16:00,-2.317032099999949,269.0964121,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/6 17:00,-2.6465220000000045,268.7513264,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/6 18:00,-2.896634699999993,268.4813476,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/6 19:00,-3.269557299999974,268.1910697,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/6 20:00,-3.422320799999966,268.0205567,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/6 21:00,-3.591558799999973,267.868313,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/6 22:00,-3.8521552999999926,267.6470522,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/6 23:00,-4.061830599999951,267.5008983,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/7 0:00,-4.06931899999995,267.6125436,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/7 1:00,-1.5951498000000015,271.270452,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/7 2:00,0.151146400000016,275.0846638,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/7 3:00,1.4795895000000314,278.6106276,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/7 4:00,2.396170400000017,280.9511206,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/7 5:00,3.0910944000000313,282.4288993,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/7 6:00,3.60629670000003,283.2408656,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/7 7:00,3.6137851000000296,282.8044337,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/7 8:00,3.5643617000000063,281.0810352,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/7 9:00,3.2049182000000087,278.2310333,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/7 10:00,2.46506370000003,274.7050695,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/7 11:00,0.7651956000000268,271.4572042,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/7 12:00,-0.8478068999999664,269.6708783,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/7 13:00,-0.7579460999999696,268.6112622,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/7 14:00,-0.603684899999962,268.0814542,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/7 15:00,-0.39251189999998815,267.8398942,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/7 16:00,0.055294800000012856,267.7018599,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/7 17:00,-0.12143159999999398,267.5699154,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/7 18:00,-0.4089864000000034,267.4176717,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/7 19:00,-2.2301665999999614,267.2918169,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/7 20:00,-3.2291199000000006,267.2552785,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/7 21:00,-3.6110285999999974,267.2207699,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/7 22:00,-3.7592990999999643,267.1842314,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/7 23:00,-3.8326854000000026,267.1476929,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/8 0:00,-3.7607966999999576,267.6490821,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/8 1:00,-0.4644005999999763,271.9707729,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/8 2:00,1.9798150000000305,277.756033,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/8 3:00,3.4220819000000233,280.7562486,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/8 4:00,4.428523700000028,283.1312501,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/8 5:00,5.172871200000031,284.2984518,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/8 6:00,5.66860360000004,284.485204,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/8 7:00,5.7794320000000425,283.9026182,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/8 8:00,5.768948300000034,282.2786855,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/8 9:00,5.370565100000022,279.5139401,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/8 10:00,4.35663500000004,275.9595575,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/8 11:00,1.6188739000000396,272.7441709,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/8 12:00,-0.1963156999999569,271.0370116,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/8 13:00,-0.6441222999999923,270.5721609,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/8 14:00,-0.34009299999996756,271.0674604,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/8 15:00,0.6588603000000148,272.0458798,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/8 16:00,1.4301660000000425,272.9146838,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/8 17:00,1.7506698000000256,273.3125473,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/8 18:00,2.087648100000024,273.6434236,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/8 19:00,2.0292385000000195,273.560197,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/8 20:00,1.4511336000000483,273.4505816,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/8 21:00,0.7007953000000384,273.101436,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/8 22:00,-0.04205449999994926,272.5046408,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/8 23:00,-0.7085225999999807,271.7495121,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/9 0:00,-0.7324854999999957,271.6886146,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/9 1:00,0.11520200000001068,273.0100898,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/9 2:00,1.4945663000000309,275.4845572,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/9 3:00,2.839484000000027,277.756033,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/9 4:00,4.024149800000032,279.8366968,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/9 5:00,4.832897600000024,281.1317831,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/9 6:00,5.304667100000017,281.6169329,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/9 7:00,5.1698758,281.1439626,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/9 8:00,4.81492540000005,279.8204574,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/9 9:00,3.9357866000000286,277.7783621,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/9 10:00,2.4276217000000315,275.2206682,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/9 11:00,1.3073562000000152,273.464791,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/9 12:00,0.5090921999999978,272.3767561,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/9 13:00,-0.1289199999999937,271.6480163,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/9 14:00,-0.7070248999999649,271.0958792,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/9 15:00,-1.2446923999999626,270.618849,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/9 16:00,-1.7209550000000036,270.1885068,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/9 17:00,-2.1477941999999643,269.8312416,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/9 18:00,-2.5491726999999855,269.5023953,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/9 19:00,-2.860690399999953,269.2283566,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/9 20:00,-3.2560781999999904,268.8426726,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/9 21:00,-3.5840703999999732,268.544275,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/9 22:00,-3.837178499999993,268.3311338,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/9 23:00,-4.0827981999999565,268.1200226,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/10 0:00,-3.9914395999999783,268.2722663,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/10 1:00,-1.956090999999958,271.5952385,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/10 2:00,-0.20530169999994996,275.1171425,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/10 3:00,1.1995232000000442,278.3223796,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/10 4:00,2.1879926999999952,280.6446033,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/10 5:00,3.0386756000000332,282.3274035,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/10 6:00,3.8204651000000354,283.2936434,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/10 7:00,4.277257899999995,282.6663994,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/10 8:00,4.275760200000036,280.8394752,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/10 9:00,4.09603850000002,278.6694952,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/10 10:00,3.2783046000000127,275.8986601,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/10 11:00,2.135573899999997,274.3254753,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/10 12:00,0.9314382000000023,272.9735513,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/10 13:00,-0.02408229999997502,271.8652173,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/10 14:00,-0.43894000000000233,271.4267555,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/10 15:00,-0.8627837999999883,271.1364775,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/10 16:00,-1.506786599999998,270.6513276,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/10 17:00,-1.354023199999972,270.5985498,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/10 18:00,-0.5797220000000038,269.7480151,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/10 19:00,-2.0249842999999714,268.9137197,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/10 20:00,-3.4238184999999817,268.3351937,2.78e-17
